sample	unit	fq1	fq2
HP24	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HP24_ds.41d321983ae445d8bbcd2aa436d320a9/HP24_S19_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HP24_ds.41d321983ae445d8bbcd2aa436d320a9/HP24_S19_L001_R2_001.fastq.gz
HP7	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HP7_ds.25a05493ad864cd2a5474c8b87b5fe8e/HP7_S17_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HP7_ds.25a05493ad864cd2a5474c8b87b5fe8e/HP7_S17_L001_R2_001.fastq.gz
HP9	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HP9_ds.c7f7a46f881c44c083b4bd98b1cc6658/HP9_S18_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HP9_ds.c7f7a46f881c44c083b4bd98b1cc6658/HP9_S18_L001_R2_001.fastq.gz
HS27	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HS27_ds.e5c38b9f2f5847eb849f6bd3cfa2451d/HS27_S21_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HS27_ds.e5c38b9f2f5847eb849f6bd3cfa2451d/HS27_S21_L001_R2_001.fastq.gz
HS2	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HS2_ds.eb292a520f994731a07bcd4670ea56dd/HS2_S20_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HS2_ds.eb292a520f994731a07bcd4670ea56dd/HS2_S20_L001_R2_001.fastq.gz
HS7	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HS7_ds.813550e447004b1bad1fe81eb6e97b64/HS7_S22_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/HS7_ds.813550e447004b1bad1fe81eb6e97b64/HS7_S22_L001_R2_001.fastq.gz
NoCAR3	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoCAR3_ds.0db37d323868431baedb0e2ef0ff7e68/NoCAR3_S26_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoCAR3_ds.0db37d323868431baedb0e2ef0ff7e68/NoCAR3_S26_L001_R2_001.fastq.gz
NoP16	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoP16_ds.142bb8bd19d24f0e9993a47d94d7458c/NoP16_S27_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoP16_ds.142bb8bd19d24f0e9993a47d94d7458c/NoP16_S27_L001_R2_001.fastq.gz
NoP17	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoP17_ds.c214e810c86845dcba9cef8a7f8977fa/NoP17_S28_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoP17_ds.c214e810c86845dcba9cef8a7f8977fa/NoP17_S28_L001_R2_001.fastq.gz
NoS10	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoS10_ds.2bcd807f8a0043949685b227bba9a76a/NoS10_S23_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoS10_ds.2bcd807f8a0043949685b227bba9a76a/NoS10_S23_L001_R2_001.fastq.gz
NoS11	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoS11_ds.662437d1b4fb4909b4de3558a53f86cc/NoS11_S25_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoS11_ds.662437d1b4fb4909b4de3558a53f86cc/NoS11_S25_L001_R2_001.fastq.gz
NoS14	rep1	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoS14_ds.9efcabcd65f344f9847dbc48aa2a893a/NoS14_S24_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/misty_riddle/rnaseq_2025/raw_seq/NoS14_ds.9efcabcd65f344f9847dbc48aa2a893a/NoS14_S24_L001_R2_001.fastq.gz
