sample	unit	fq1	fq2
Nb_6394	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_6394_R1_S63_R1_001_ScytheTrimmed.fastq.gz
Nb_6394	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_6394_R2_S64_R1_001_ScytheTrimmed.fastq.gz
Nb_6394	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_6394_R3_S65_R1_001_ScytheTrimmed.fastq.gz
Nb_7219	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_7219_R1_S60_R1_001_ScytheTrimmed.fastq.gz
Nb_7219	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_7219_R2_S61_R1_001_ScytheTrimmed.fastq.gz
Nb_7219	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_7219_R3_S62_R1_001_ScytheTrimmed.fastq.gz
Nb_8481	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_8481_R1_S57_R1_001_ScytheTrimmed.fastq.gz
Nb_8481	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_8481_R2_S58_R1_001_ScytheTrimmed.fastq.gz
Nb_8481	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_8481_R3_S59_R1_001_ScytheTrimmed.fastq.gz
Nb_C1	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_C1_S54_R1_001_ScytheTrimmed.fastq.gz
Nb_C1	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_C2_S55_R1_001_ScytheTrimmed.fastq.gz
Nb_C1	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/nicotiana_rnaseq/raw_seq/Nb_C3_S56_R1_001_ScytheTrimmed.fastq.gz
