sample	unit	fq1	fq2
C_A1_28	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A1_Testes_28R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A1_Testes_28R2.fq.gz
C_A1_32	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A1_Testes_32R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A1_Testes_32R2.fq.gz
C_A2_11	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A2_Testes_11R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A2_Testes_11R2.fq.gz
C_A2_33	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A2_Testes_33R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_A2_Testes_33R2.fq.gz
C_B2_10	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_B2_Testes_10R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_B2_Testes_10R2.fq.gz
C_B2_19	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_B2_Testes_19R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/C_B2_Testes_19R2.fq.gz
H_A1_08	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A1_Testes_08R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A1_Testes_08R2.fq.gz
H_A1_24	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A1_Testes_24R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A1_Testes_24R2.fq.gz
H_A2_06	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A2_Testes_06R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A2_Testes_06R2.fq.gz
H_A2_09	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A2_Testes_09R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A2_Testes_09R2.fq.gz
H_A2_27	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A2_Testes_27R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_A2_Testes_27R2.fq.gz
H_B2_15	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_B2_Testes_15R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_B2_Testes_15R2.fq.gz
H_B2_16	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_B2_Testes_16R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_B2_Testes_16R2.fq.gz
H_B2_17	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_B2_Testes_17R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/01_Direct_Testes/H_B2_Testes_17R2.fq.gz
