sample	unit	fq1	fq2
myotube_ctrl	rep1	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-001.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-001.R2.fastq.gz
myotube_1.5	rep1	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-002.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-002.R2.fastq.gz
myotube_2.5	rep1	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-003.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-003.R2.fastq.gz
myotube_ctrl	rep2	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-004.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-004.R2.fastq.gz
myotube_1.5	rep2	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-005.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-005.R2.fastq.gz
myotube_2.5	rep2	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-006.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-006.R2.fastq.gz
myotube_ctrl	rep3	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-007.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-007.R2.fastq.gz
myotube_1.5	rep3	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-008.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-008.R2.fastq.gz
myotube_2.5	rep3	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-009.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-009.R2.fastq.gz
myotube_ctrl	rep4	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-010.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-010.R2.fastq.gz
myotube_1.5	rep4	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-011.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-011.R2.fastq.gz
myotube_2.5	rep4	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-012.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-012.R2.fastq.gz
myoblast_ctrl	rep1	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-013.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-013.R2.fastq.gz
myoblast_ctrl	rep2	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-014.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-014.R2.fastq.gz
myoblast_ctrl	rep3	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-015.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-015.R2.fastq.gz
myoblast_ctrl	rep4	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-016.R1.fastq.gz	/data/gpfs/assoc/inbre/projects/barbara_schneider/rnaseq_mouse_2025/raw_seq/31542-016.R2.fastq.gz
