sample	unit	fq1	fq2
L3-P01	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P01-ATCACG-Sequences.fq	
L3-P02	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P02-CGATGT-Sequences.fq	
L3-P03	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P03-TTAGGC-Sequences.fq	
L3-P04	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P04-TGACCA-Sequences.fq	
L3-P05	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P05-ACAGTG-Sequences.fq	
L3-P06	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P06-GCCAAT-Sequences.fq	
L3-P07	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P07-CAGATC-Sequences.fq	
L3-P08	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P08-ACTTGA-Sequences.fq	
L3-P09	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P09-GATCAG-Sequences.fq	
L3-P10	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_1_samples/4R171-L3-P10-TAGCTT-Sequences.fq	
L4-P01	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P01-ATCACG-Sequences.fq	
L4-P02	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P02-CGATGT-Sequences.fq	
L4-P03	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P03-TTAGGC-Sequences.fq	
L4-P04	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P04-TGACCA-Sequences.fq	
L4-P05	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P05-ACAGTG-Sequences.fq	
L4-P06	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P06-GCCAAT-Sequences.fq	
L4-P07	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P07-CAGATC-Sequences.fq	
L4-P08	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P08-ACTTGA-Sequences.fq	
L4-P09	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P09-GATCAG-Sequences.fq	
L4-P10	rep1	/data/gpfs/assoc/inbre/projects/paul_sumday/rnaseq_from2019/raw_seq/group_2_samples/4R171-L4-P10-TAGCTT-Sequences.fq	
