sample	unit	fq1	fq2
control	rep1	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_1_L1_ds.f1f5d87e2bd44a87a4135523ce395eb0/control_1_S1_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_1_L1_ds.f1f5d87e2bd44a87a4135523ce395eb0/control_1_S1_L001_R2_001.fastq.gz
control	rep2	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_2_L1_ds.427a4f5a8a854e949578449173202f26/control_2_S2_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_2_L1_ds.427a4f5a8a854e949578449173202f26/control_2_S2_L001_R2_001.fastq.gz
control	rep3	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_3_L1_ds.bb3aba6d1d2a45f29088651b8afa27b0/control_3_S3_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_3_L1_ds.bb3aba6d1d2a45f29088651b8afa27b0/control_3_S3_L001_R2_001.fastq.gz
control	rep4	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_4_L1_ds.ff2f712455c9433dbb4155013c06d8ea/control_4_S4_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/control_4_L1_ds.ff2f712455c9433dbb4155013c06d8ea/control_4_S4_L001_R2_001.fastq.gz
LPS	rep1	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_1_L1_ds.c496cbe761f74eff8ed6629518454c90/LPS_1_S5_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_1_L1_ds.c496cbe761f74eff8ed6629518454c90/LPS_1_S5_L001_R2_001.fastq.gz
LPS	rep2	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_2_L1_ds.f6e268a5c8ca4d5c9f91c63f2e0ed09c/LPS_2_S6_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_2_L1_ds.f6e268a5c8ca4d5c9f91c63f2e0ed09c/LPS_2_S6_L001_R2_001.fastq.gz
LPS	rep3	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_3_L1_ds.dbb0a5e486c345c191a2b61f07f343c0/LPS_3_S7_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_3_L1_ds.dbb0a5e486c345c191a2b61f07f343c0/LPS_3_S7_L001_R2_001.fastq.gz
LPS	rep4	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_4_L1_ds.84043cf26ad64b228779edfc21f3c559/LPS_4_S8_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/LPS_4_L1_ds.84043cf26ad64b228779edfc21f3c559/LPS_4_S8_L001_R2_001.fastq.gz
SUP	rep1	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_1_L1_ds.18458d03133f4e86bcad536dc54c6b4c/SUP_1_S9_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_1_L1_ds.18458d03133f4e86bcad536dc54c6b4c/SUP_1_S9_L001_R2_001.fastq.gz
SUP	rep2	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_2_L1_ds.03c87f219f864ff0839c4371566d54c4/SUP_2_S10_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_2_L1_ds.03c87f219f864ff0839c4371566d54c4/SUP_2_S10_L001_R2_001.fastq.gz
