sample	unit	fq1	fq2
C_A1_29	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A1_Embryos_29R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A1_Embryos_29R2.fq.gz
C_A1_38	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A1_Embryos_38R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A1_Embryos_38R2.fq.gz
C_A2_48	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A2_Embryos_48R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A2_Embryos_48R2.fq.gz
C_A2_50	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A2_Embryos_50R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_A2_Embryos_50R2.fq.gz
C_B2_24	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_B2_Embryos_24R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_B2_Embryos_24R2.fq.gz
C_B2_42	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_B2_Embryos_42R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/C_B2_Embryos_42R2.fq.gz
H_A1_28	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A1_Embryos_28R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A1_Embryos_28R2.fq.gz
H_A1_30	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A1_Embryos_30R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A1_Embryos_30R2.fq.gz
H_A1_39	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A1_Embryos_39R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A1_Embryos_39R2.fq.gz
H_A2_37	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A2_Embryos_37R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A2_Embryos_37R2.fq.gz
H_A2_40	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A2_Embryos_40R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A2_Embryos_40R2.fq.gz
H_A2_49	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A2_Embryos_49R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_A2_Embryos_49R2.fq.gz
H_B2_33	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_B2_Embryos_33R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_B2_Embryos_33R2.fq.gz
H_B2_35	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_B2_Embryos_35R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_B2_Embryos_35R2.fq.gz
H_B2_42	rep1	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_B2_Embryos_43R1.fq.gz	/data/gpfs/assoc/inbre/projects/david_zeh/2022_multiple_rnaseqs/raw_seq/02_Direct_Embryos/H_B2_Embryos_43R2.fq.gz
