sample	unit	fq1	fq2
CL04BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL04BrainRNA/CL04BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL04BrainRNA/CL04BrainRNA_2.fq.gz
CL04LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL04LiverRNA/CL04LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL04LiverRNA/CL04LiverRNA_2.fq.gz
CL13BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13BrainRNA/CL13BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13BrainRNA/CL13BrainRNA_2.fq.gz
CL13HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13HeartRNA/CL13HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13HeartRNA/CL13HeartRNA_2.fq.gz
CL13KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13KidneyRN/CL13KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13KidneyRN/CL13KidneyRN_2.fq.gz
CL13LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13LiverRNA/CL13LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL13LiverRNA/CL13LiverRNA_2.fq.gz
CL14BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14BrainRNA/CL14BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14BrainRNA/CL14BrainRNA_2.fq.gz
CL14HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14HeartRNA/CL14HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14HeartRNA/CL14HeartRNA_2.fq.gz
CL14KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14KidneyRN/CL14KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14KidneyRN/CL14KidneyRN_2.fq.gz
CL14LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14LiverRNA/CL14LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL14LiverRNA/CL14LiverRNA_2.fq.gz
CL15BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15BrainRNA/CL15BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15BrainRNA/CL15BrainRNA_2.fq.gz
CL15HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15HeartRNA/CL15HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15HeartRNA/CL15HeartRNA_2.fq.gz
CL15KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15KidneyRN/CL15KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15KidneyRN/CL15KidneyRN_2.fq.gz
CL15LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15LiverRNA/CL15LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL15LiverRNA/CL15LiverRNA_2.fq.gz
CL17BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17BrainRNA/CL17BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17BrainRNA/CL17BrainRNA_2.fq.gz
CL17HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17HeartRNA/CL17HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17HeartRNA/CL17HeartRNA_2.fq.gz
CL17KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17KidneyRN/CL17KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17KidneyRN/CL17KidneyRN_2.fq.gz
CL17LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17LiverRNA/CL17LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL17LiverRNA/CL17LiverRNA_2.fq.gz
CL19BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19BrainRNA/CL19BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19BrainRNA/CL19BrainRNA_2.fq.gz
CL19HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19HeartRNA/CL19HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19HeartRNA/CL19HeartRNA_2.fq.gz
CL19KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19KidneyRN/CL19KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19KidneyRN/CL19KidneyRN_2.fq.gz
CL19LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19LiverRNA/CL19LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL19LiverRNA/CL19LiverRNA_2.fq.gz
CL20BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20BrainRNA/CL20BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20BrainRNA/CL20BrainRNA_2.fq.gz
CL20HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20HeartRNA/CL20HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20HeartRNA/CL20HeartRNA_2.fq.gz
CL20KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20KidneyRN/CL20KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20KidneyRN/CL20KidneyRN_2.fq.gz
CL20LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20LiverRNA/CL20LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL20LiverRNA/CL20LiverRNA_2.fq.gz
CL21BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21BrainRNA/CL21BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21BrainRNA/CL21BrainRNA_2.fq.gz
CL21HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21HeartRNA/CL21HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21HeartRNA/CL21HeartRNA_2.fq.gz
CL21KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21KidneyRN/CL21KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21KidneyRN/CL21KidneyRN_2.fq.gz
CL21LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21LiverRNA/CL21LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL21LiverRNA/CL21LiverRNA_2.fq.gz
CL22BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22BrainRNA/CL22BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22BrainRNA/CL22BrainRNA_2.fq.gz
CL22HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22HeartRNA/CL22HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22HeartRNA/CL22HeartRNA_2.fq.gz
CL22KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22KidneyRN/CL22KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22KidneyRN/CL22KidneyRN_2.fq.gz
CL22LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22LiverRNA/CL22LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL22LiverRNA/CL22LiverRNA_2.fq.gz
CL23BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23BrainRNA/CL23BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23BrainRNA/CL23BrainRNA_2.fq.gz
