sample	unit	fq1	fq2
Atl_14days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_14days_R1_S12_R1_001_ScytheTrimmed.fastq.gz	
Atl_14days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_14days_R2_S13_R1_001_ScytheTrimmed.fastq.gz	
Atl_14days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_14days_R3_S14_R1_001_ScytheTrimmed.fastq.gz	
Atl_2days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_2days_R1_S6_R1_001_ScytheTrimmed.fastq.gz	
Atl_2days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_2days_R2_S7_R1_001_ScytheTrimmed.fastq.gz	
Atl_2days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_2days_R3_S8_R1_001_ScytheTrimmed.fastq.gz	
Atl_30min	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_30min_R1_S3_R1_001_ScytheTrimmed.fastq.gz	
Atl_30min	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_30min_R2_S4_R1_001_ScytheTrimmed.fastq.gz	
Atl_30min	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_30min_R3_S5_R1_001_ScytheTrimmed.fastq.gz	
Atl_7days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_7days_R1_S9_R1_001_ScytheTrimmed.fastq.gz	
Atl_7days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_7days_R2_S10_R1_001_ScytheTrimmed.fastq.gz	
Atl_7days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_7days_R3_S11_R1_001_ScytheTrimmed.fastq.gz	
Atl_C1	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_C1_S1_R1_001_ScytheTrimmed.fastq.gz	
Atl_C2	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_C2_S2_R1_001_ScytheTrimmed.fastq.gz	
Atl_C3	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/Atl_C3_S66_R1_001_ScytheTrimmed.fastq.gz	
FL1_14days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_14days_R1_S69_R1_001_ScytheTrimmed.fastq.gz	
FL1_14days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_14days_R2_S25_R1_001_ScytheTrimmed.fastq.gz	
FL1_14days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_14days_R3_S26_R1_001_ScytheTrimmed.fastq.gz	
FL1_2days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_2days_R1_S19_R1_001_ScytheTrimmed.fastq.gz	
FL1_2days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_2days_R2_S20_R1_001_ScytheTrimmed.fastq.gz	
FL1_2days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_2days_R3_S21_R1_001_ScytheTrimmed.fastq.gz	
FL1_30min	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_30min_R1_S17_R1_001_ScytheTrimmed.fastq.gz	
FL1_30min	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_30min_R2_S18_R1_001_ScytheTrimmed.fastq.gz	
FL1_30min	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_30min_R3_S68_R1_001_ScytheTrimmed.fastq.gz	
