sample	unit	fq1	fq2
Feb_S	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/S_1_ds.0980702202854a288aafbb1fec32fd94/S_1_S4_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/S_1_ds.0980702202854a288aafbb1fec32fd94/S_1_S4_L001_R2_001.fastq.gz
Feb_S	rep2	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/S_2_ds.cd646b68c1ab46bfa69103b63760ea3b/S_2_S5_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/S_2_ds.cd646b68c1ab46bfa69103b63760ea3b/S_2_S5_L001_R2_001.fastq.gz
Feb_S	rep3	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/S_3_ds.92d5c19c4c4345eb8826bbc038df7ca1/S_3_S6_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/S_3_ds.92d5c19c4c4345eb8826bbc038df7ca1/S_3_S6_L001_R2_001.fastq.gz
Feb_SB	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/SB_1_ds.40b01259a89847f1a212adc88e7105ea/SB_1_S10_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/SB_1_ds.40b01259a89847f1a212adc88e7105ea/SB_1_S10_L001_R2_001.fastq.gz
Feb_SB	rep2	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/SB_2_ds.fbe0fda534ac409dad6a6c250c3b86f0/SB_2_S11_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/SB_2_ds.fbe0fda534ac409dad6a6c250c3b86f0/SB_2_S11_L001_R2_001.fastq.gz
Feb_SB	rep3	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/SB_3_ds.9d69c8c1ae174662b96cd97afde41270/SB_3_S12_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/SB_3_ds.9d69c8c1ae174662b96cd97afde41270/SB_3_S12_L001_R2_001.fastq.gz
Feb_WB	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WB_1_ds.4968a23287464029ad68628a0371bdb1/WB_1_S7_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WB_1_ds.4968a23287464029ad68628a0371bdb1/WB_1_S7_L001_R2_001.fastq.gz
Feb_WB	rep2	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WB_2_ds.75f48afc02f14ed6903162e5ea35b33c/WB_2_S8_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WB_2_ds.75f48afc02f14ed6903162e5ea35b33c/WB_2_S8_L001_R2_001.fastq.gz
Feb_WB	rep3	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WB_3_ds.d216ddbc598e403eb1ed1a13c64c1127/WB_3_S9_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WB_3_ds.d216ddbc598e403eb1ed1a13c64c1127/WB_3_S9_L001_R2_001.fastq.gz
Feb_WT	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WT_1_ds.301608b895974b63bf44a21b0964d81b/WT_1_S1_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WT_1_ds.301608b895974b63bf44a21b0964d81b/WT_1_S1_L001_R2_001.fastq.gz
Feb_WT	rep2	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WT_2_ds.b244776cba0a4e9d9572c2cbc4e577e8/WT_2_S2_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data/WT_2_ds.b244776cba0a4e9d9572c2cbc4e577e8/WT_2_S2_L001_R2_001.fastq.gz
