sample	unit	fq1	fq2
201	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/201_L1_ds.6d8e949b6a59447184b73fffc7aa1e29/201_S1_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/201_L1_ds.6d8e949b6a59447184b73fffc7aa1e29/201_S1_L001_R2_001.fastq.gz
202	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/202_L1_ds.9fe99d8c200c4825a3cb5de32b64ffc2/202_S2_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/202_L1_ds.9fe99d8c200c4825a3cb5de32b64ffc2/202_S2_L001_R2_001.fastq.gz
203	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/203_L1_ds.a6779c110d024ca0a9b4deb35c402bac/203_S3_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/203_L1_ds.a6779c110d024ca0a9b4deb35c402bac/203_S3_L001_R2_001.fastq.gz
204	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/204_L1_ds.774ca06b0d604000a8634da22c1a7300/204_S4_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/204_L1_ds.774ca06b0d604000a8634da22c1a7300/204_S4_L001_R2_001.fastq.gz
205	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/205_L1_ds.b278d824cc9a464da71a8e7e6b664c57/205_S5_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/205_L1_ds.b278d824cc9a464da71a8e7e6b664c57/205_S5_L001_R2_001.fastq.gz
206	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/206_L1_ds.0c3921e022bd47228037d77b5b051b60/206_S6_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/206_L1_ds.0c3921e022bd47228037d77b5b051b60/206_S6_L001_R2_001.fastq.gz
207	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/207_L1_ds.e3a8f0c5c7eb4f4c96179274c3d2e40c/207_S7_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/207_L1_ds.e3a8f0c5c7eb4f4c96179274c3d2e40c/207_S7_L001_R2_001.fastq.gz
208	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/208_L1_ds.947377caae754bcca5f00d04298a71a6/208_S8_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/208_L1_ds.947377caae754bcca5f00d04298a71a6/208_S8_L001_R2_001.fastq.gz
209	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/209_L1_ds.9ac920f91ee040abbfc91599adb5efd9/209_S9_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/209_L1_ds.9ac920f91ee040abbfc91599adb5efd9/209_S9_L001_R2_001.fastq.gz
210	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/210_L1_ds.32754ba0738847bbb4274683c0c6f8fa/210_S10_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/210_L1_ds.32754ba0738847bbb4274683c0c6f8fa/210_S10_L001_R2_001.fastq.gz
