sample	unit	fq1	fq2
S_1	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/S_1_ds.1195edc82a7742439a72d43b87d657cf/S_1_S4_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/S_1_ds.1195edc82a7742439a72d43b87d657cf/S_1_S4_L001_R2_001.fastq.gz
S_2	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/S_2_ds.77906f238ef4447bbef2f72af69cfe4c/S_2_S5_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/S_2_ds.77906f238ef4447bbef2f72af69cfe4c/S_2_S5_L001_R2_001.fastq.gz
S_3	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/S_3_ds.d8a6e1a67d4d45298abcc031f76f7cda/S_3_S6_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/S_3_ds.d8a6e1a67d4d45298abcc031f76f7cda/S_3_S6_L001_R2_001.fastq.gz
SB_1	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/SB_1_ds.c07115a4c05b4646a913c9d10d892de8/SB_1_S10_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/SB_1_ds.c07115a4c05b4646a913c9d10d892de8/SB_1_S10_L001_R2_001.fastq.gz
SB_2	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/SB_2_ds.5355541f763e4a5b95c646a7f9e0eaa8/SB_2_S11_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/SB_2_ds.5355541f763e4a5b95c646a7f9e0eaa8/SB_2_S11_L001_R2_001.fastq.gz
SB_3	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/SB_3_ds.ba7723291e6948f5986fed51df4c861f/SB_3_S12_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/SB_3_ds.ba7723291e6948f5986fed51df4c861f/SB_3_S12_L001_R2_001.fastq.gz
WB_1	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WB_1_ds.146188e0481c46439822ea261bda1673/WB_1_S7_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WB_1_ds.146188e0481c46439822ea261bda1673/WB_1_S7_L001_R2_001.fastq.gz
WB_2	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WB_2_ds.33221c2d875348ee9b413cd21a5968b3/WB_2_S8_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WB_2_ds.33221c2d875348ee9b413cd21a5968b3/WB_2_S8_L001_R2_001.fastq.gz
WB_3	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WB_3_ds.9add49f6829840c7a81af6e755cea8a3/WB_3_S9_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WB_3_ds.9add49f6829840c7a81af6e755cea8a3/WB_3_S9_L001_R2_001.fastq.gz
WT_1	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WT_1_ds.d242a188230b49c2953963b8f2cd97ec/WT_1_S1_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WT_1_ds.d242a188230b49c2953963b8f2cd97ec/WT_1_S1_L001_R2_001.fastq.gz
WT_2	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WT_2_ds.6a7d3aa60ca84d3381f30ec4e985c862/WT_2_S2_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WT_2_ds.6a7d3aa60ca84d3381f30ec4e985c862/WT_2_S2_L001_R2_001.fastq.gz
WT_3	rep1	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WT_3_ds.122667cbac93492bb76dbd79a8b56701/WT_3_S3_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/helen_wing/rnaseq_training/raw_data_05272025/WT_3_ds.122667cbac93492bb76dbd79a8b56701/WT_3_S3_L001_R2_001.fastq.gz
