sample	unit	fq1	fq2
10	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/10_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/10_R2_001.fastq.gz
11	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/11_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/11_R2_001.fastq.gz
12	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/12_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/12_R2_001.fastq.gz
13	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/13_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/13_R2_001.fastq.gz
14	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/14_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/14_R2_001.fastq.gz
15	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/15_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/15_R2_001.fastq.gz
16	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/16_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/16_R2_001.fastq.gz
17	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/17_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/17_R2_001.fastq.gz
18	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/18_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/18_R2_001.fastq.gz
1	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/1_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/1_R2_001.fastq.gz
2	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/2_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/2_R2_001.fastq.gz
3	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/3_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/3_R2_001.fastq.gz
4	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/4_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/4_R2_001.fastq.gz
5	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/5_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/5_R2_001.fastq.gz
6	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/6_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/6_R2_001.fastq.gz
7	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/7_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/7_R2_001.fastq.gz
8	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/8_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/8_R2_001.fastq.gz
9	rep1	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/9_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/riccardo_panella/rnaseq2/raw_seq/9_R2_001.fastq.gz
