sample	unit	fq1	fq2
NS_03	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_03_L1_ds.d6eba2b4ba304d3da68a9307562655a6/NS_03_S1_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_03_L1_ds.d6eba2b4ba304d3da68a9307562655a6/NS_03_S1_L001_R2_001.fastq.gz
NS_04	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_04_L1_ds.0cda49cc0e4a4d539f1036a34b35715a/NS_04_S10_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_04_L1_ds.0cda49cc0e4a4d539f1036a34b35715a/NS_04_S10_L001_R2_001.fastq.gz
NS_05	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_05_L1_ds.86db968ffebf4c0d9783d1f34d62e450/NS_05_S11_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_05_L1_ds.86db968ffebf4c0d9783d1f34d62e450/NS_05_S11_L001_R2_001.fastq.gz
NS_06	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_06_L1_ds.7878fe93e2af473b8c5f43989ca06607/NS_06_S2_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/NS_06_L1_ds.7878fe93e2af473b8c5f43989ca06607/NS_06_S2_L001_R2_001.fastq.gz
SI_14	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_14_L1_ds.0a248b545a844ec385a0f69b1a1728a1/SI_14_S7_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_14_L1_ds.0a248b545a844ec385a0f69b1a1728a1/SI_14_S7_L001_R2_001.fastq.gz
SI_15	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_15_L1_ds.47892a2a2923415e81447c40e2b1d150/SI_15_S8_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_15_L1_ds.47892a2a2923415e81447c40e2b1d150/SI_15_S8_L001_R2_001.fastq.gz
SI_16	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_16_L1_ds.ce5e3cd43856495ea1d96abe74ad674b/SI_16_S9_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_16_L1_ds.ce5e3cd43856495ea1d96abe74ad674b/SI_16_S9_L001_R2_001.fastq.gz
SI_17	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_17_L1_ds.208a680b59ca4b79b1687329f88a6bbd/SI_17_S12_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/SI_17_L1_ds.208a680b59ca4b79b1687329f88a6bbd/SI_17_S12_L001_R2_001.fastq.gz
ST_08	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_08_L1_ds.05c6538b05da435a8e55a054119f9dc1/ST_08_S3_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_08_L1_ds.05c6538b05da435a8e55a054119f9dc1/ST_08_S3_L001_R2_001.fastq.gz
ST_09	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_09_L1_ds.47b452e004e348b499f85057509d8df4/ST_09_S4_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_09_L1_ds.47b452e004e348b499f85057509d8df4/ST_09_S4_L001_R2_001.fastq.gz
ST_10	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_10_L1_ds.87fc99866df24d60a6a61ee1dfc056f1/ST_10_S5_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_10_L1_ds.87fc99866df24d60a6a61ee1dfc056f1/ST_10_S5_L001_R2_001.fastq.gz
ST_11	rep1	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_11_L1_ds.1e784e4cec70448cac3df52495591325/ST_11_S6_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/heather_burkin/rnaseq_stretch_inhibition_2021-09/raw_data/ST_11_L1_ds.1e784e4cec70448cac3df52495591325/ST_11_S6_L001_R2_001.fastq.gz
